subjectID,group,style_rating,style_distance,Index,value
55acde7cfdf99b28fb8d7e44,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.2772293420554215
55acde7cfdf99b28fb8d7e44,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.3736741805004334
55acde7cfdf99b28fb8d7e44,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.2465026442157701
55acde7cfdf99b28fb8d7e44,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.45106957857916025
563cf715ef3f150006b92bae,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.15486619362091344
563cf715ef3f150006b92bae,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.1897759663956877
563cf715ef3f150006b92bae,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.1374098120633283
563cf715ef3f150006b92bae,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.0015600802006363725
56c113f6eb5b22000d5baa6f,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.3462660705055321
56c113f6eb5b22000d5baa6f,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.4126284602333259
56c113f6eb5b22000d5baa6f,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.014721009159767987
56c113f6eb5b22000d5baa6f,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.013002807160133977
571de12713b1b70012be47f6,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.11627758278561612
571de12713b1b70012be47f6,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.005627866145496766
571de12713b1b70012be47f6,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.04445688275698869
571de12713b1b70012be47f6,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.012932020105390638
573e484bb3a71f00146ea929,control,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.10598143499650026
573e484bb3a71f00146ea929,control,Competitive,Facilitative,ICI_YX_rating_post_norm,0.2105255011236652
573e484bb3a71f00146ea929,control,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.2480220909585345
573e484bb3a71f00146ea929,control,Competitive,Facilitative,ICI_YX_dist_post_norm,-0
578917da4d107800016db836,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.44537447355835597
578917da4d107800016db836,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.27209113244804
578917da4d107800016db836,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.2839107110534864
578917da4d107800016db836,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.04054394649356997
57b60487e5b60d0001083aea,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.045375365280909415
57b60487e5b60d0001083aea,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,7.904665715467798e-17
57b60487e5b60d0001083aea,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.1646622033178123
57b60487e5b60d0001083aea,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.018808915673755696
57bf14513c449a000189c89a,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.10917708347244233
57bf14513c449a000189c89a,control,Competitive,Competitive,ICI_YX_rating_post_norm,-0.10688551356646878
57bf14513c449a000189c89a,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.2853819869512146
57bf14513c449a000189c89a,control,Competitive,Competitive,ICI_YX_dist_post_norm,-0.3252890437082234
57c69f9fb23f0e000182db41,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.16226504504066092
57c69f9fb23f0e000182db41,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.21370301632713148
57c69f9fb23f0e000182db41,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.0011671634779127612
57c69f9fb23f0e000182db41,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.012507756771626733
580886502e30a90001da9441,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.4286969617786327
580886502e30a90001da9441,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.6644762329012457
580886502e30a90001da9441,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.5062973821818685
580886502e30a90001da9441,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.6804001366859374
581ba6684182b600017306fa,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.08793784049290951
581ba6684182b600017306fa,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.1312271922671893
581ba6684182b600017306fa,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.37011539864998055
581ba6684182b600017306fa,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.07272617643350407
583ec287ad2f4300014b355a,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.029991722814605517
583ec287ad2f4300014b355a,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.12616317655520845
583ec287ad2f4300014b355a,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.053784602811240714
583ec287ad2f4300014b355a,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.005284767145102802
589cc7bd8bf22a00015b7b30,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.3817710711391149
589cc7bd8bf22a00015b7b30,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.09008562203073071
589cc7bd8bf22a00015b7b30,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.11187206767051171
589cc7bd8bf22a00015b7b30,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.009828881055480762
58f3d7699fbdde00011e99f7,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.21679140235821262
58f3d7699fbdde00011e99f7,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.019549471441026294
58f3d7699fbdde00011e99f7,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.04721052571106118
58f3d7699fbdde00011e99f7,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.003861846776399034
591a1f4800a5650001276188,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.004061481132324814
591a1f4800a5650001276188,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.004033678864369284
591a1f4800a5650001276188,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.05480477387555025
591a1f4800a5650001276188,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.01665971056003504
594abd98215cbd000146debc,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.0026368137430508452
594abd98215cbd000146debc,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.5315843158269101
594abd98215cbd000146debc,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.04471457087720021
594abd98215cbd000146debc,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.21832187779978626
597dde79bedf280001dc3be7,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.06459461491462097
597dde79bedf280001dc3be7,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.024570778456145352
597dde79bedf280001dc3be7,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.09964459403642895
597dde79bedf280001dc3be7,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.01559699506045974
599d8d6289de5b000111903a,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.4731904603213985
599d8d6289de5b000111903a,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.24813460314357064
599d8d6289de5b000111903a,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.003345544858440974
599d8d6289de5b000111903a,control,Competitive,No-Difference,ICI_YX_dist_post_norm,0.126328247942932
59bd9d713c45a10001ccca7a,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.007043588376051533
59bd9d713c45a10001ccca7a,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.01032245174958627
59bd9d713c45a10001ccca7a,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.008792867734490176
59bd9d713c45a10001ccca7a,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.11945077213159613
